,E,I,J,L,Q,high,input,low,nthreads,st,pkg0,pkg1,pp00,pp01,dram0,dram1,time
1240,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1611.319150,1583.837126,979.070453,970.113863,299.291791,218.208968,41.963348
1241,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1899.586064,1898.773298,1240.585388,1259.205596,306.417679,225.651763,43.706721
1242,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1627.072265,1588.346143,1018.322818,998.860212,291.171661,206.255843,40.329800
1243,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1703.571735,1655.361618,1095.881089,1066.120392,288.835163,207.611930,40.279857
1244,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1733.457141,1699.367006,1132.742965,1117.763688,291.794023,208.962674,39.675021
1245,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1777.582313,1773.158659,1192.877427,1202.458849,273.883366,221.780659,38.712716
1246,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1863.294572,1837.123188,1289.010500,1275.295637,271.116120,228.030743,37.942236
1247,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1828.726716,1786.383164,1237.711625,1213.600358,286.468871,207.801438,39.010265
1248,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1743.811598,1709.572101,1125.104097,1110.870968,299.374453,212.429549,40.838056
1249,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1805.078581,1756.506669,1181.891387,1153.485549,303.445877,218.109191,41.084321
1250,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1906.441999,1872.154923,1293.617444,1272.295443,289.193576,246.067902,40.496027
1251,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1758.468447,1704.164385,1179.388701,1145.299148,289.178057,203.697158,38.044227
1252,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1614.533965,1625.232025,1045.482043,1066.400942,258.510120,222.004026,37.834187
1253,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1785.934346,1734.797775,1187.214643,1156.192946,292.157914,206.323731,39.452109
1254,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1611.602857,1615.014142,1029.876452,1043.626843,258.013122,221.078021,38.759635
1255,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1787.246889,1746.715391,1205.382369,1185.032658,293.522826,206.659392,38.217226
1256,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1706.217239,1675.870817,1128.208299,1115.793959,284.254501,206.956462,38.092799
1257,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1735.226104,1702.678296,1104.319134,1090.807113,294.132155,211.217083,41.814971
1258,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1618.795824,1614.288299,1022.565673,1030.081480,275.067825,229.147963,39.622097
1259,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1906.817305,1874.285509,1268.914031,1257.067720,310.035281,220.312059,42.091681
1260,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1581.003353,1546.633255,965.286758,949.210126,291.046832,209.039505,40.821310
1261,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1757.804700,1720.586532,1111.279310,1093.600190,309.822909,224.039046,42.789746
1262,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1652.138656,1615.094697,1032.697223,1014.769486,298.999433,215.496227,40.995554
1263,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1685.829392,1652.077959,1108.687713,1093.264114,281.585481,196.827823,38.150915
1264,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1713.965014,1683.404601,1119.416346,1108.141785,290.165510,204.084383,39.258507
1265,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1652.481778,1596.981064,1081.409838,1045.777958,285.738819,200.330790,37.577015
1266,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1652.476106,1615.084153,1070.598784,1052.310852,288.423510,205.622161,38.346082
1267,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1803.024826,1756.277375,1183.163572,1155.605300,295.561385,212.955126,41.012986
1268,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1841.349716,1799.158736,1244.141936,1221.852386,294.485184,210.959429,39.305251
1269,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1883.977692,1836.776215,1303.836502,1277.285660,290.815572,208.044588,38.028353
1270,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1718.285490,1685.650177,1108.913835,1095.900878,293.476395,207.757251,40.230796
1271,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1750.538677,1696.828479,1130.124593,1096.345034,296.357056,209.268923,41.056655
1272,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1674.318985,1641.633146,1056.126123,1043.896069,305.407810,214.054000,40.797844
1273,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1643.639714,1608.277727,1026.713485,1010.584672,295.307158,211.649690,40.836007
1274,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1768.168077,1737.698657,1162.588716,1151.423154,293.814968,212.194408,39.988362
1275,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1675.583939,1640.138412,1053.665024,1037.104065,294.178377,212.221176,41.208819
1276,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1614.336866,1587.204849,981.561542,973.506364,301.256301,218.103698,41.932897
1277,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1665.397415,1632.512971,1127.340883,1112.721340,266.420242,186.946946,35.446033
1278,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1948.560102,1896.792203,1335.639621,1304.531344,302.664370,214.379973,40.321070
1279,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1695.381774,1669.539401,1081.918394,1075.095442,294.081115,209.852142,40.553051
1280,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1817.778196,1792.637898,1226.779895,1213.946092,271.974152,229.915302,39.173160
1281,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1717.852069,1675.105925,1143.514662,1119.909104,283.880184,198.509476,37.826208
1282,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1711.537506,1687.076250,1086.826478,1080.969954,294.737536,213.136887,41.397736
1283,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1786.876692,1740.491364,1202.983386,1175.499999,284.158997,198.309236,38.535849
1284,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1763.372590,1762.624249,1155.004838,1170.788589,289.675126,220.836379,40.259258
1285,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1637.708816,1636.066776,1057.996977,1069.188261,270.300270,221.528684,38.434182
1286,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1651.427549,1658.749620,1052.580200,1072.862864,275.104183,223.463060,39.804201
1287,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1587.457505,1594.573288,998.056499,1016.121167,270.521497,226.217894,39.250675
1288,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1844.193314,1806.537689,1270.407361,1252.521758,288.945192,199.360692,37.742123
1289,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1607.992646,1570.714993,1016.004424,997.917066,289.251250,201.967377,39.101108
1290,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1557.976398,1529.660903,941.079848,931.451524,286.874100,203.664980,41.001410
1291,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1693.896927,1712.367627,1076.360353,1111.686632,286.652743,216.292068,41.012454
1292,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1657.121217,1662.197765,1074.492863,1093.252946,271.122621,218.156492,38.675344
1293,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1823.281631,1787.404358,1216.752149,1201.125562,303.534942,211.672425,39.920645
1294,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,2121.219377,2128.767224,1365.756315,1388.897079,310.619141,252.947983,50.624762
1295,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1671.144471,1633.105353,1075.762680,1056.800110,286.319515,200.548020,39.376236
1296,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1586.488387,1589.689317,957.909180,975.444197,279.838516,223.693067,41.929504
1297,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1743.681261,1712.418291,1131.861152,1119.440335,295.417190,207.181718,40.500858
1298,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1724.543517,1714.918841,1161.720183,1162.162857,259.559543,225.725463,37.354192
1299,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1713.487458,1690.677627,1117.961194,1114.929581,291.417845,202.501982,39.291411
1300,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1841.152206,1803.826906,1205.103073,1187.273570,300.996402,219.477887,42.056601
1301,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1712.369538,1674.911740,1081.765641,1064.099774,303.097629,214.761490,41.733032
1302,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1891.829482,1846.958798,1307.700276,1283.188020,295.750290,207.713884,38.335661
1303,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1755.048065,1744.307904,1189.997604,1191.011499,263.849732,226.193039,37.347456
1304,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1751.101792,1719.100659,1146.959338,1135.428774,289.734038,200.855436,39.851138
1305,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1869.079211,1850.524505,1216.042969,1217.315614,296.409271,212.671324,43.338846
1306,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1660.153289,1625.102981,1092.409209,1076.019209,275.905303,193.150572,37.489070
1307,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1812.238568,1780.552628,1225.611529,1213.506224,289.329300,205.385692,38.613912
1308,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1752.685882,1705.943650,1126.016996,1099.623552,298.304611,208.578048,41.407199
1309,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1661.798845,1628.461365,1047.249988,1033.852603,293.441618,209.665189,40.643193
1310,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1661.747329,1625.076326,1038.512210,1021.441288,302.363787,215.347363,41.194035
1311,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1654.805895,1628.121690,1024.267990,1016.747177,299.353089,213.301041,41.825014
1312,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1742.796144,1736.569288,1130.628742,1138.561343,285.939803,231.851122,40.654442
1313,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1682.415563,1635.301145,1137.952147,1109.349090,269.757490,183.828551,35.921166
1314,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1684.394122,1648.879076,1083.462035,1067.098128,288.964248,203.595779,39.719077
1315,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1771.668835,1737.168927,1167.829895,1153.319505,304.079346,216.505539,39.688573
1316,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1849.883404,1807.288639,1274.634230,1252.119079,285.734652,202.190796,37.760383
1317,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1614.407009,1582.429227,980.639171,969.345814,300.824769,214.925995,41.897185
1318,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1956.093540,1942.687330,1337.508819,1344.284286,294.731663,218.533598,40.754882
1319,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1767.163010,1738.024079,1126.790629,1119.118786,313.192761,220.161833,42.203310
1320,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1731.069305,1699.795562,1138.909516,1126.874954,290.593608,209.328096,39.016807
1321,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1635.905230,1597.251478,1061.930118,1042.636579,279.107082,197.228164,37.877504
1322,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1601.491821,1563.903914,1012.300977,994.169632,287.543286,203.500350,38.898494
1323,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1676.031677,1634.708861,1084.358489,1063.509672,293.304014,205.951648,38.974417
1324,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1773.701143,1736.778671,1154.023693,1137.299255,301.665836,212.543915,40.919312
1325,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1572.137383,1578.361037,991.272325,1009.821125,267.720460,223.085556,38.599257
1326,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1637.304107,1593.698849,1012.887432,988.466078,292.845380,207.869278,41.437974
1327,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1828.022979,1781.898636,1230.940278,1204.771391,293.793964,207.148757,39.329536
1328,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1789.762935,1752.107984,1135.452316,1119.035417,318.383208,228.582215,43.190846
1329,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1914.306506,1868.551820,1278.848375,1254.311359,310.549604,218.871979,41.892777
1330,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1769.059786,1727.540601,1198.099704,1177.370147,284.885876,196.697113,37.531660
1331,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1716.273927,1675.377813,1103.394960,1083.082037,291.265609,205.125807,40.495268
1332,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1712.278153,1679.352938,1123.763631,1109.808181,284.530227,199.934143,38.879843
1333,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1796.892760,1767.939207,1200.524019,1191.792299,293.825090,206.522175,39.270757
1334,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1681.295760,1636.142760,1089.233085,1063.997892,293.916674,207.640438,38.980515
1335,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1738.808882,1714.099379,1104.685699,1100.366504,305.001951,217.582687,41.913563
1336,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1820.153536,1771.572353,1213.967970,1186.424745,306.857115,214.645874,39.851715
1337,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1694.329847,1653.904388,1101.199510,1080.188813,288.689380,205.559343,39.133969
1338,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1747.408523,1713.381499,1141.666458,1127.589266,294.368547,209.300581,39.930295
1339,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1786.850997,1753.376164,1125.168839,1112.828215,318.945314,227.474743,43.737890
1340,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1810.894868,1806.121168,1205.058840,1215.038071,282.336120,230.861157,40.104434
1341,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1853.629470,1853.885191,1138.040877,1154.415406,315.048661,255.268968,47.753786
1342,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1798.703326,1769.168643,1186.835570,1178.322908,300.522001,212.753967,40.329880
1343,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1670.817427,1638.261027,1010.679124,998.795000,313.617749,224.010768,43.767192
1344,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1780.103529,1749.714036,1168.502015,1158.253513,294.751693,209.382732,40.428607
1345,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1696.711319,1644.429215,1112.576614,1079.421203,278.812197,196.830993,38.626449
1346,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1630.087526,1602.647080,1016.276989,1009.086272,294.759306,209.957915,40.575181
1347,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1621.680203,1621.026370,1035.575697,1045.668955,264.533386,227.306426,39.022843
1348,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1603.615038,1613.145691,968.358325,993.320585,289.892255,228.788801,42.284966
1349,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1813.655169,1781.755448,1215.150314,1203.245040,295.821257,209.194476,39.434291
1350,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1720.932492,1678.424972,1103.466063,1081.874650,303.371698,212.197176,40.733535
1351,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1713.053710,1673.149443,1102.223252,1082.230376,299.653155,213.822421,40.325296
1352,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1720.158890,1672.304599,1149.448074,1121.983262,285.131333,198.793504,37.534204
1353,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1694.528411,1662.078769,1066.953567,1055.308245,301.478059,211.527250,41.471345
1354,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1638.805114,1614.304278,994.028745,990.434706,309.556317,221.000606,42.654339
1355,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1834.174700,1788.745715,1268.482331,1243.496857,288.670597,199.681810,37.130609
1356,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1750.380676,1713.312405,1136.497435,1120.506958,301.727797,212.789095,40.422528
1357,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1760.690930,1730.411221,1185.045335,1175.112257,293.385301,205.031726,37.766217
1358,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1610.457429,1579.735550,1016.337616,1005.475096,292.268798,207.364666,39.161926
1359,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1823.730349,1813.528228,1199.442567,1203.017578,285.786044,239.661128,41.358550
1360,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1636.103243,1601.820817,1050.683519,1035.717102,280.456408,196.836368,38.688503
1361,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1751.059797,1717.826016,1183.835860,1170.006547,282.400194,199.057557,37.322789
1362,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1785.736055,1771.186172,1193.213896,1191.296312,268.704559,228.471724,39.269107
1363,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1753.490191,1714.892396,1189.572412,1170.366594,279.108570,198.511202,37.085413
1364,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1717.688837,1689.506103,1120.875461,1112.017458,289.128313,203.883714,39.394168
1365,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1880.750132,1863.548351,1247.519686,1249.495668,301.782272,229.769042,41.811319
1366,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1726.858873,1685.302844,1109.621152,1088.514301,295.438704,209.373915,40.783558
1367,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1654.803250,1669.099995,1031.969893,1062.948840,282.847200,219.197039,41.422642
1368,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1692.101440,1655.065494,1121.856731,1103.933975,281.337893,197.002230,37.610218
1369,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1664.721114,1628.826122,1046.554271,1029.958618,301.456235,216.884092,40.880406
1370,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1657.447526,1626.663515,1032.967531,1022.168533,300.714815,213.755583,41.327051
1371,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1679.680310,1651.693985,1107.300522,1098.192991,282.570955,199.364410,37.785504
1372,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1706.717667,1669.908236,1111.860920,1094.095963,294.860931,211.734850,39.214879
1373,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1720.252303,1686.087858,1126.575624,1111.471635,287.006988,204.253449,39.237772
1374,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1711.775434,1680.313443,1093.870194,1081.876177,299.640360,216.164612,40.823267
1375,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1713.633378,1677.742390,1128.676074,1113.050448,293.414463,203.605333,38.528428
1376,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1830.271210,1821.744107,1257.548813,1264.495574,273.341523,217.894908,37.774801
1377,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1687.014195,1662.716934,1101.681441,1096.339692,282.433974,199.950944,38.670994
1378,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1702.116229,1663.875901,1098.917663,1081.022536,302.825882,212.254028,39.713765
1379,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1540.170441,1509.530485,934.377429,922.143585,287.180360,205.986768,40.170651
1380,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1769.840879,1734.618652,1159.008282,1143.877990,300.916624,213.697865,40.309327
1381,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1676.818663,1638.660430,1084.188451,1064.980855,293.866180,209.551296,39.092721
1382,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1692.559280,1642.671525,1092.380906,1061.899140,286.608778,203.626265,39.693775
1383,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1714.977003,1692.876894,1123.687115,1119.888808,286.462251,207.028811,39.090923
1384,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1716.730044,1666.297607,1115.406405,1084.832753,291.144855,210.976459,39.685092
1385,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1657.263903,1619.029324,1037.708752,1019.337467,299.905562,216.577788,40.928385
1386,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1738.783399,1700.834154,1131.762079,1114.264847,298.612911,208.634613,40.072396
1387,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1726.240436,1703.006377,1101.134989,1097.329895,306.312808,221.370590,41.279922
1388,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,2047.747709,1974.998171,1356.703814,1304.843661,310.576615,223.002134,45.951557
1389,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1591.544283,1551.433195,998.767609,977.739256,283.188736,200.000749,39.246244
1390,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1684.411028,1643.541978,1095.418008,1073.117278,289.823180,208.774107,38.897736
1391,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1674.882584,1626.909985,1103.378508,1074.034589,274.074434,194.125135,37.787120
1392,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1600.414030,1575.240144,972.797822,966.717898,299.718534,218.028229,41.567559
1393,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1806.932835,1794.422104,1208.532596,1211.500242,286.252484,231.364364,39.504413
1394,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1733.024657,1703.041900,1171.381609,1161.146227,282.204944,196.713638,36.938684
1395,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1852.279936,1801.415926,1225.931735,1195.043584,293.140123,210.652131,41.444302
1396,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1720.784792,1714.872985,1137.533893,1142.946791,269.236587,232.265137,38.684528
1397,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1677.586887,1645.719303,1056.152662,1044.403245,306.101757,218.582090,41.006667
1398,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1679.472078,1665.004363,1070.802913,1075.161895,295.801664,212.499772,40.216602
1399,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1709.904586,1681.577084,1077.049713,1068.156209,309.567870,219.688993,41.873082
1400,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1780.644651,1743.731020,1227.258453,1209.712476,278.526750,193.052856,36.393240
1401,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1715.362337,1705.833996,1185.339818,1186.296877,246.839569,215.140410,35.052880
1402,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1624.660461,1636.181303,1019.428453,1048.533630,288.781680,214.744735,40.081316
1403,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1741.993409,1706.548053,1137.607358,1121.242069,294.927548,212.101973,39.897132
1404,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1716.303436,1681.792908,1083.217285,1067.741793,305.192032,220.660325,41.902412
1405,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1670.923920,1644.751495,1103.926102,1096.403168,282.582793,201.431319,37.347277
1406,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1897.942325,1851.527680,1270.597366,1244.955798,304.621965,218.983126,41.343927
1407,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1827.356372,1782.528644,1226.686171,1203.124666,305.484256,213.669574,39.437853
1408,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1657.588089,1614.647141,1072.158875,1048.631471,283.264255,201.418775,38.659816
1409,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1591.045793,1568.886425,965.654982,963.166127,299.654371,213.658171,41.407380
1410,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1788.845323,1736.215942,1152.881897,1120.501566,304.874664,219.839603,42.053613
1411,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1606.047450,1605.373367,1024.067781,1037.045333,261.532795,211.318131,38.751604
1412,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1797.526309,1745.125216,1177.561252,1137.884601,285.115752,242.128447,41.181557
1413,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1696.636005,1660.463900,1050.663651,1034.849397,305.684869,219.807968,42.778770
1414,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1748.517961,1702.242128,1126.323607,1100.252940,299.185536,213.825730,41.140703
1415,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1828.642014,1772.360231,1272.240205,1235.373661,283.247711,200.400085,36.535861
1416,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1603.920882,1567.774507,1012.927935,996.216020,288.630542,205.450850,39.009976
1417,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1970.069065,1949.963696,1312.295271,1311.615034,310.251541,234.521943,43.486515
1418,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1758.446640,1712.584304,1153.553421,1128.140595,298.757403,210.362198,39.865168
1419,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1726.493208,1695.690548,1129.238250,1117.460874,287.263226,204.313262,39.522595
1420,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1669.168964,1680.577821,1038.030515,1063.216385,291.249509,242.852935,41.924383
